Répondant;Situation familiale;Nombre de 2rm conduits par le membre;CSP du membre;Tranche_âge;Tranche_année de mise en circulation du 2rm 1;Année de mise en circulation du 2rm 2;Année de mise en circulation du 2rm 3;Cylindrée du 2rm 1;Cylindrée du 2rm 2;Cylindrée du 2rm 3;Fréquence d'utilisation du 2rm 1;Fréquence d'utilisation du 2rm 2;Fréquence d'utilisation du 2rm 3;Nombre de kilomètres parcourus par an sur l'ensemble des 2RM;Marque du 2rm 1;Marque du 2rm 2;Marque du 2rm 3;Segment du 2rm 1;Segment du 2rm 2;Segment du 2rm 3;Usage du 2rm 1;Usage du 2rm 2;Usage du 2rm 3;Votre catégorie socioprofessionnelle :;Q97 Le confinement vous a permis d’apprendre à vous déplacer autrement.;Q97 Vous pensez que c’est bénéfique pour votre santé.;Q97 Vous souhaitez générer moins de pollution.;Q97 Vous gagnez du temps.;Q97 Vous gagnez en autonomie.;Q97 Vous respectez la distanciation sociale.;Q97 Vous êtes moins exposé au risque sanitaire.;Q97 Vous évitez les contraintes des bouchons.;Q97 Vous ne dépendez plus des transports en commun ou d’une tierce personne.;Q97 Vous êtes moins impacté en cas de mouvements sociaux.;Q97 Autre. Précisez;La crise sanitaire a-t-elle eu un impact sur les revenus de votre foyer ?;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre emploi;Suite à la crise, êtes-vous inquiet pour : - la pérennité de votre entreprise;Suite à la crise, êtes-vous inquiet pour : - l’impact sur l’économie nationale;Suite à la crise, êtes-vous inquiet pour : - la situation financière de votre foyer;Suite à la crise, êtes-vous inquiet pour : - Autre. Précisez;Suite à la crise, êtes-vous inquiet pour : - Vous n'êtes pas inquiet(ète).;Budget 2RM agrégé;Evolution budget agrégé;Votre catégorie socioprofessionnelle :;En voiture - Avant le confinement;En voiture - Pendant le confinement;En voiture - Dans les mois qui vont suivre;A 2-roues motorisé - Avant le confinement;A 2-roues motorisé - Pendant le confinement;A 2-roues motorisé - Dans les mois qui vont suivre;A vélo - Avant le confinement;A vélo - Pendant le confinement;A vélo - Dans les mois qui vont suivre;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Avant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Pendant le confinement;Avec un engin nouvelle mobilité électrique (trottinette électrique, Vélo à Assistance Électrique…) - Dans les mois qui vont suivre;En transports en commun - Avant le confinement;En transports en commun - Pendant le confinement;En transports en commun - Dans les mois qui vont suivre;En co-voiturage - Avant le confinement;En co-voiturage - Pendant le confinement;En co-voiturage - Dans les mois qui vont suivre;En auto/moto partage - Avant le confinement;En auto/moto partage - Pendant le confinement;En auto/moto partage - Dans les mois qui vont suivre;A pied - Avant le confinement;A pied - Pendant le confinement;A pied - Dans les mois qui vont suivre;Non concerné(e) - Avant le confinement;Non concerné(e) - Pendant le confinement;Non concerné(e) - Dans les mois qui vont suivre;Autre - Avant le confinement;Autre - Pendant le confinement;Autre - Dans les mois qui vont suivre
103180641;En couple sans enfant;3 enfant(s);Cadres;40-49 ans;[2011-2015];[2011-2015];[1991-2000];[650 - 990] - A;[650 - 990] - A;[200 - 600] - A2;Quelques fois par mois;Quelques fois par mois;Tous les jours;22000;HONDA;TRIUMPH;YAMAHA;Sportive;Roadster;Roadster;Pour les trajets domicile travail;Pour les trajets domicile travail;Pour les trajets domicile travail;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1000;rester stable;Cadre;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180720;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[2001-2005];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;KAWASAKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Oui;Oui;Non;Non;Non;Non;300;rester stable;Cadre;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non
103180766;Seul(e) sans enfant;1 enfant(s);Retraités;60-69 ans;[2011-2015];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;6000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;1000;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180804;En couple sans enfant;6 enfant(s);Cadres;60-69 ans;[2016-2019];[2016-2019];[-1980];[650 - 990] - A;[650 - 990] - A;[650 - 990] - A;Quelques fois par semaine;Quelques fois par mois;Quelques fois par mois;13100;APRILIA;APRILIA;LAVERDA;Roadster;Roadster;Sportive;Pour les loisirs;Pour les loisirs;Pour les loisirs;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;5000;diminuer;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180755;En couple avec enfant(s);1 enfant(s);Employés;50-59 ans;[1991-2000];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;HARLEY-DAVIDSON;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;300;rester stable;Employé;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180790;En couple sans enfant;1 enfant(s);Cadres;60-69 ans;[2011-2015];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;500;rester stable;Cadre;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non
103180645;En couple avec enfant(s);6 enfant(s);Professions libérales et artistiques;40-49 ans;[2006-2010];[2016-2019];[2016-2019];1000+ - A;[650 - 990] - A;[200 - 600] - A2;Quelques fois par mois;Quelques fois par semaine;Quelques fois par semaine;36000;BMW;HONDA;HONDA;Roadster;Roadster;Roadster;Pour les loisirs;Pour les trajets professionnels;Pour les trajets professionnels;En recherche d'emploi;;;;;;;;;;;;Oui, vos revenus ont diminué.;;;Oui;Oui;Non;;500;diminuer;En recherche d'emploi;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180744;En couple avec enfant(s);1 enfant(s);Employés;30-39 ans;[2006-2010];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;5000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;;Le plaisir;Oui, vos revenus ont diminué.;Non;Non;Non;Oui;Non;Non;500;rester stable;Employé;Oui;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180626;En couple sans enfant;3 enfant(s);Ouvriers;50-59 ans;[2001-2005];[1981-1990];[1991-2000];1000+ - A;1000+ - A;1000+ - A;Quelques fois par semaine;Quelques fois par semaine;Quelques fois par semaine;20000;APRILIA;YAMAHA;TRIUMPH;Sportive;Routière / GT;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Pour les loisirs;Autre sans activité professionnelle (personne au foyer...);;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;800;rester stable;Autre sans activité professionnelle (personne au foyer...);Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180640;Seul(e) sans enfant;1 enfant(s);Professions libérales et artistiques;40-49 ans;[2006-2010];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7500;DUCATI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession libérale et artistique;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Oui;Oui;Non;Oui;1200;rester stable;Profession libérale et artistique;Non;Non;Non;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180816;En couple sans enfant;1 enfant(s);Employés;50-59 ans;[2001-2005];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;18000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;rester stable;Employé;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180782;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[2006-2010];;;[650 - 990] - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;15000;SUZUKI;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;2000;diminuer;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180763;En couple avec enfant(s);2 enfant(s);Employés;60-69 ans;[2011-2015];[2011-2015];;[650 - 990] - A;[650 - 990] - A;;Quelques fois par mois;Quelques fois par an;Non conducteur de 2rm 3;7000;BMW;TRIUMPH;Non conducteur de 2rm 3;Roadster;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;;la meteo;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;500;rester stable;Employé;Oui;Oui;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180529;En couple avec enfant(s);2 enfant(s);Agiculteurs exploitants;60-69 ans;[2001-2005];[-1980];;1000+ - A;[200 - 600] - A2;;Quelques fois par semaine;Quelques fois par an;Non conducteur de 2rm 3;20500;HARLEY-DAVIDSON;DUCATI;Non conducteur de 2rm 3;Routière / GT;Roadster;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Agriculteur exploitant;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Oui;Oui;Oui;Non;Oui;500;rester stable;Agriculteur exploitant;Oui;Oui;Oui;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non
103180797;En couple avec enfant(s);2 enfant(s);Professions intermédiaires;60-69 ans;[2016-2019];[2016-2019];;[650 - 990] - A;[650 - 990] - A;;Quelques fois par an;Quelques fois par mois;Non conducteur de 2rm 3;8000;DUCATI;TRIUMPH;Non conducteur de 2rm 3;Roadster;Tout terrain (Trial,  Enduro, Cross);Non conducteur de 2rm 3;Pour les loisirs;Pour les trajets domicile travail;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Oui;Non;Non;Non;Non;1500;diminuer;Cadre;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180685;Seul(e) sans enfant;1 enfant(s);Cadres;40-49 ans;[2011-2015];;;125 - A1;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;9000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Scooter;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;500;rester stable;Cadre;Non;Non;Non;Oui;Non;Oui;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180694;En couple avec enfant(s);2 enfant(s);Employés;40-49 ans;[2016-2019];[2001-2005];;1000+ - A;[200 - 600] - A2;;Quelques fois par semaine;Quelques fois par mois;Non conducteur de 2rm 3;9000;TRIUMPH;SUZUKI;Non conducteur de 2rm 3;Trail / Supermotard;Trail / Supermotard;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Oui;Non;Non;Oui;1;augmenter;Employé;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180778;En couple sans enfant;1 enfant(s);Cadres;40-49 ans;[2006-2010];;;[650 - 990] - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;12000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Oui;Non;Non;Oui;Non;Non;1500;rester stable;Cadre;Oui;Oui;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180663;En couple avec enfant(s);4 enfant(s);Artisans, commerçants assimilés;60-69 ans;[2016-2019];[-1980];[-1980];1000+ - A;125 - A1;50 - AM;Tous les jours;Quelques fois par an;Quelques fois par an;34500;BMW;SUZUKI;HONDA;Routière / GT;Roadster;Roadster;Pour les trajets professionnels;Pour les loisirs;Pour les loisirs;Profession libérale et artistique;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Oui;Non;Non;Non;Non;1200;rester stable;Profession libérale et artistique;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non
103180673;En couple sans enfant;1 enfant(s);Professions intermédiaires;60-69 ans;[2001-2005];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;12000;YAMAHA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Custom;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession intermédiaire;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;1000;rester stable;Profession intermédiaire;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180864;En couple sans enfant;1 enfant(s);Cadres;50-59 ans;[2001-2005];;;1000+ - A;;;Quelques fois par an;Non conducteur de 2rm 2;Non conducteur de 2rm 3;6000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;Oui;Oui;Non;Non;Non;Non;Non;Oui;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Oui;Non;Non;Oui;2000;rester stable;Cadre;Oui;Non;Non;Non;Non;Non;Non;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180858;En couple avec enfant(s);1 enfant(s);Retraités;50-59 ans;[2011-2015];;;[650 - 990] - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Ouvrier;;;;;;;;;;;;Oui, vos revenus ont diminué.;Oui;Non;Non;Oui;Non;Non;800;diminuer;Ouvrier;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180771;En couple avec enfant(s);1 enfant(s);En recherche d'emploi;50-59 ans;[2006-2010];;;[200 - 600] - A2;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;12000;PIAGGIO;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Side-car / Trike;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Artisan, commerçant assimilé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Oui;Non;Non;Non;Non;800;rester stable;Artisan, commerçant assimilé;Oui;Oui;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180880;En couple sans enfant;1 enfant(s);Professions libérales et artistiques;70 et plus;[2016-2019];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;0;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets professionnels;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Profession libérale et artistique;;;;;;;;;;;Pas de déplacement;Oui, vos revenus ont diminué.;Non;Oui;Non;Non;Non;Non;3500;augmenter;Profession libérale et artistique;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non
103180976;En couple avec enfant(s);2 enfant(s);Employés;60-69 ans;[2011-2015];[1991-2000];;1000+ - A;[650 - 990] - A;;Quelques fois par mois;Quelques fois par an;Non conducteur de 2rm 3;14000;TRIUMPH;BMW;Non conducteur de 2rm 3;Trail / Supermotard;Routière / GT;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;600;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180760;En couple sans enfant;1 enfant(s);Employés;50-59 ans;[2006-2010];;;1000+ - A;;;Quelques fois par mois;Non conducteur de 2rm 2;Non conducteur de 2rm 3;7000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;Non;Non;Non;Oui;Non;Non;Non;Oui;Non;Oui;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;1000;rester stable;Employé;Oui;Non;Non;Non;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180906;En couple sans enfant;1 enfant(s);Employés;50-59 ans;[2011-2015];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;16000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Non;Non;Non;Non;Non;Non;1000;rester stable;Employé;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180876;En couple sans enfant;2 enfant(s);Professions libérales et artistiques;50-59 ans;[2011-2015];[1981-1990];;[650 - 990] - A;125 - A1;;Quelques fois par an;Quelques fois par an;Non conducteur de 2rm 3;5000;SUZUKI;HONDA;Non conducteur de 2rm 3;Trail / Supermotard;Trail / Supermotard;Non conducteur de 2rm 3;Pour les loisirs;Pour les loisirs;Non conducteur de 2rm 3;Profession libérale et artistique;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;100;rester stable;Profession libérale et artistique;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180927;Seul(e) sans enfant;1 enfant(s);Employés;50-59 ans;[1991-2000];;;125 - A1;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;8000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Custom;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;cela n'a pas changé ma manière de me déplacer car en télétravail epuis 6 ans et j'essaie de faire tout ce qu'il y a à 2km de chez moi à pied;Oui, vos revenus ont diminué.;Oui;Non;Non;Non;Non;Non;450;rester stable;Employé;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non
103180860;Seul(e) sans enfant;1 enfant(s);Employés;40-49 ans;[2001-2005];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;10000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Sportive;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Employé;;;;;;;;;;;;Oui, vos revenus ont diminué.;Oui;Oui;Oui;Oui;Non;Oui;300;rester stable;Employé;Oui;Non;Oui;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Oui;Non;Non;Non;Non
103180987;En couple avec enfant(s);1 enfant(s);Cadres;40-49 ans;[2011-2015];;;1000+ - A;;;Tous les jours;Non conducteur de 2rm 2;Non conducteur de 2rm 3;20000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Trail / Supermotard;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;1500;rester stable;Cadre;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180865;En couple avec enfant(s);1 enfant(s);Chefs d'entrepirses de 10 salariés de plus;60-69 ans;[2011-2015];;;1000+ - A;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;15000;BMW;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Routière / GT;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;1000;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180998;En couple sans enfant;1 enfant(s);Retraités;70 et plus;[2011-2015];;;[200 - 600] - A2;;;Quelques fois par semaine;Non conducteur de 2rm 2;Non conducteur de 2rm 3;8000;HONDA;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les loisirs;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Retraité;;;;;;;;;;;;Non, vos revenus sont inchangés.;;;Oui;Non;Non;;200;rester stable;Retraité;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
103180952;Seul(e) avec enfants;2 enfant(s);Cadres;50-59 ans;[2011-2015];[2011-2015];;[200 - 600] - A2;[200 - 600] - A2;;Quelques fois par semaine;Quelques fois par semaine;Non conducteur de 2rm 3;7000;ENFIELD;ROYAL ENFIELD;Non conducteur de 2rm 3;Roadster;Non conducteur de 2rm 2;Non conducteur de 2rm 3;Pour les trajets domicile travail;Pour les trajets domicile travail;Non conducteur de 2rm 3;Cadre;;;;;;;;;;;;Non, vos revenus sont inchangés.;Non;Non;Non;Non;Non;Non;2000;rester stable;Cadre;Non;Non;Non;Oui;Oui;Oui;Non;Non;Non;Non;Non;Non;Oui;Non;Oui;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non;Non
